ETF 名称,代码
消费 ETF,510150
豆粕 ETF,159985
红利低波 ETF,512890
军工 ETF,512660
航空航天 ETF 天弘,159241
卫星 ETF,159206
光伏 ETF,515790
稀土 ETF,516780
医疗 ETF，512170
矿业 ETF,561330
化工 ETF,159870
电力 ETF,561560
上海金 ETF,159830
机器人 ETF,159770
人工智能 AIETF,515070
电网设备 ETF,159326
半导体设备 ETF,159516
通信 ETF 华夏,515050
国投白银 LOF,161226
黄金 ETF,518880
有色金属 ETF,512400
红利 ETF,510880
恒生科技指数 ETF,513180
港股红利指数 ETF,513630
科创 50ETF,588000
